City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
272,Pangody,RU,65.85,74.49,56.41,90,100,11.03,overcast clouds,0.0,0.0
273,San Policarpo,PH,12.18,125.51,84.25,70,100,4.23,overcast clouds,0.0,0.0
274,Caucaia,BR,-3.74,-38.65,78.8,78,27,9.17,scattered clouds,0.0,0.0
275,Chumikan,RU,54.72,135.31,58.53,76,44,7.18,scattered clouds,0.0,0.0
276,Ancud,CL,-41.87,-73.82,37.0,77,83,1.12,broken clouds,0.0,0.0
277,Longyearbyen,SJ,78.22,15.64,46.4,75,75,2.24,broken clouds,0.0,0.0
278,Lata,PT,40.16,-8.33,72.0,73,0,2.75,clear sky,0.0,0.0
279,Chapeltown,GB,53.47,-1.47,59.0,74,90,6.64,overcast clouds,0.0,0.0
280,Ossora,RU,59.24,163.07,56.1,84,100,10.4,overcast clouds,0.0,0.0
281,Ostrovnoy,RU,68.05,39.51,47.61,91,100,7.96,overcast clouds,0.0,0.0
282,Limon,CR,10.0,-83.03,82.4,78,3,3.11,clear sky,0.0,0.0
283,Santa Rosa De Aguan,HN,15.95,-85.72,82.49,79,49,21.34,scattered clouds,0.0,0.0
284,Bathsheba,BB,13.22,-59.52,82.4,78,20,14.99,few clouds,0.0,0.0
285,Ampanihy,MG,-24.7,44.75,60.78,89,14,3.58,few clouds,0.0,0.0
286,Kungurtug,RU,50.6,97.52,66.18,66,18,2.37,few clouds,0.0,0.0
287,Cabedelo,BR,-6.98,-34.83,73.4,88,0,4.7,clear sky,0.0,0.0
288,Mossendjo,CG,-2.95,12.73,66.02,98,84,3.89,broken clouds,0.0,0.0
289,Healesville,AU,-37.65,145.52,53.01,85,70,5.01,broken clouds,0.0,0.0
290,Dolores,AR,-36.31,-57.68,39.87,69,13,9.24,few clouds,0.0,0.0
291,Severo-Kurilsk,RU,50.68,156.12,50.54,90,100,8.37,overcast clouds,0.0,0.0
292,Wiwili,NI,13.63,-85.83,72.68,81,82,3.94,broken clouds,0.0,0.0
293,Moron,AR,-34.65,-58.62,53.01,45,59,4.0,broken clouds,0.0,0.0
294,San Isidro,PE,-12.12,-77.05,59.0,82,40,5.82,scattered clouds,0.0,0.0
295,Paola,IT,39.36,16.04,70.0,70,0,3.91,clear sky,0.0,0.0
296,Shiloh,US,38.56,-89.9,84.2,58,1,9.17,clear sky,0.0,0.0
297,Blagoveshchenka,RU,52.83,79.87,63.52,84,61,11.52,broken clouds,0.0,0.0
298,Kathmandu,NP,27.72,85.32,69.8,100,90,2.24,light rain,0.0,0.0
299,Orimattila,FI,60.8,25.73,52.0,95,88,3.31,overcast clouds,0.0,0.0
300,Port Hardy,CA,50.7,-127.42,59.0,82,75,8.05,shower rain,0.0,0.0
301,Tailai,CN,46.38,123.4,82.08,51,53,5.35,broken clouds,0.0,0.0
302,Ilulissat,GL,69.22,-51.1,48.2,70,49,1.12,scattered clouds,0.0,0.0
303,Altamira,BR,-3.2,-52.21,75.38,86,65,1.41,broken clouds,0.0,0.0
304,Saint Anthony,US,45.02,-93.22,82.4,39,20,3.36,few clouds,0.0,0.0
305,Yar-Sale,RU,66.83,70.83,51.37,96,100,13.04,moderate rain,0.0,0.0
306,Hervey Bay,AU,-25.3,152.85,62.01,89,100,5.99,light rain,0.0,0.0
307,Urumqi,CN,43.8,87.6,69.8,49,40,8.95,scattered clouds,0.0,0.0
308,Predivinsk,RU,57.07,93.44,67.66,62,0,3.38,clear sky,0.0,0.0
309,Tabasco,MX,18.0,-92.67,91.4,52,40,5.82,scattered clouds,0.0,0.0
310,Kisesa,TZ,-3.08,34.15,64.24,63,39,7.99,scattered clouds,0.0,0.0
311,Luwuk,ID,-0.95,122.79,81.97,71,80,6.08,broken clouds,0.0,0.0
312,Taurage,LT,55.25,22.29,47.64,96,0,5.55,clear sky,0.0,0.0
313,Vila,PT,42.03,-8.16,69.8,68,0,2.24,clear sky,0.0,0.0
314,Yulara,AU,-25.24,130.99,50.0,53,0,9.17,clear sky,0.0,0.0
315,Clermont,FR,49.5,2.42,55.4,76,100,5.82,overcast clouds,0.0,0.0
316,Christchurch,NZ,-43.53,172.63,51.01,66,55,1.12,broken clouds,0.0,0.0
317,Chachapoyas,PE,-6.23,-77.87,53.56,89,63,2.57,broken clouds,0.0,0.0
318,Sabzevar,IR,36.21,57.68,76.62,25,100,4.63,overcast clouds,0.0,0.0
319,Muros,ES,42.78,-9.06,69.01,61,0,7.0,clear sky,0.0,0.0
320,Quang Ngai,VN,15.12,108.8,85.48,63,0,3.44,clear sky,0.0,0.0
321,Chabahar,IR,25.29,60.64,84.25,80,100,11.34,overcast clouds,0.0,0.0
322,Dafeng,CN,23.45,108.59,83.59,76,17,7.11,few clouds,0.0,0.0
323,Uyskoye,RU,54.38,60.0,66.24,93,0,4.07,clear sky,0.0,0.0
324,Mattru,SL,7.62,-11.83,71.69,93,57,2.26,broken clouds,0.0,0.0
325,Pokhara,NP,28.23,83.98,74.5,78,74,0.67,broken clouds,0.0,0.0
326,Trat,TH,12.5,102.5,78.8,90,100,6.6,moderate rain,0.0,0.0
327,San Quintin,MX,30.48,-115.95,76.23,58,0,15.73,clear sky,0.0,0.0
328,Dakar,SN,14.69,-17.44,77.0,100,40,14.36,scattered clouds,0.0,0.0
329,Staryy Nadym,RU,65.61,72.68,59.11,89,100,12.57,light rain,0.0,0.0
330,Narrabri,AU,-30.32,149.78,48.2,87,75,3.36,broken clouds,0.0,0.0
331,Asau,RO,46.43,26.4,53.01,91,98,4.68,overcast clouds,0.0,0.0
332,Fairlie,GB,55.76,-4.86,57.99,93,90,9.17,light rain,0.0,0.0
333,Nuuk,GL,64.18,-51.72,51.01,66,76,5.01,broken clouds,0.0,0.0
334,Beringovskiy,RU,63.05,179.32,51.19,81,100,9.42,overcast clouds,0.0,0.0
335,Hualmay,PE,-11.1,-77.61,60.94,83,4,7.0,clear sky,0.0,0.0
336,Kamenka,RU,51.32,42.77,68.0,78,72,5.08,light rain,0.0,0.0
337,Iqaluit,CA,63.75,-68.51,55.4,71,40,10.29,shower rain,0.0,0.0
338,Xingyi,CN,24.19,102.82,63.95,97,100,4.63,overcast clouds,0.0,0.0
339,Bethel,US,41.37,-73.41,78.8,61,1,6.91,clear sky,0.0,0.0
340,Madang,PG,-5.22,145.8,85.21,66,92,3.76,overcast clouds,0.0,0.0
341,Topeka,US,39.05,-95.68,84.2,51,1,9.17,clear sky,0.0,0.0
342,Buraydah,SA,26.33,43.98,89.04,17,38,11.99,scattered clouds,0.0,0.0
343,Clyde River,CA,70.47,-68.59,42.8,87,20,6.93,few clouds,0.0,0.0
344,Noumea,NC,-22.28,166.46,77.0,61,75,4.7,broken clouds,0.0,0.0
345,Celestun,MX,20.87,-90.4,81.43,78,47,8.7,moderate rain,0.0,0.0
346,Fort Nelson,CA,58.81,-122.7,69.8,40,75,20.8,broken clouds,0.0,0.0
347,Miles City,US,46.41,-105.84,93.2,21,1,16.11,clear sky,0.0,0.0
348,Bengkulu,ID,-3.8,102.27,76.26,86,94,2.82,overcast clouds,0.0,0.0
349,Bogande,BF,12.97,-0.14,80.46,63,96,9.86,overcast clouds,0.0,0.0
350,Pingxiang,CN,27.62,113.85,84.61,78,80,3.31,broken clouds,0.0,0.0
351,Mandera,KE,3.94,41.87,77.63,66,7,18.84,clear sky,0.0,0.0
352,Slyudyanka,RU,51.66,103.71,72.27,54,0,1.05,clear sky,0.0,0.0
353,Harnosand,SE,62.63,17.94,52.0,93,100,4.7,moderate rain,0.0,0.0
354,Itoman,JP,26.12,127.67,87.8,74,75,10.29,broken clouds,0.0,0.0
355,Road Town,VG,18.42,-64.62,82.99,91,50,1.99,scattered clouds,0.0,0.0
356,Katsuura,JP,35.13,140.3,73.0,76,100,1.01,overcast clouds,0.0,0.0
357,Haines Junction,CA,60.75,-137.51,62.85,41,56,10.4,broken clouds,0.0,0.0
358,Ulladulla,AU,-35.35,150.47,55.4,76,40,5.82,scattered clouds,0.0,0.0
359,San Cosme Y Damian,PY,-27.32,-56.35,64.4,88,90,3.36,overcast clouds,0.0,0.0
360,Teknaf,BD,20.86,92.31,80.8,87,100,6.38,light rain,0.0,0.0
361,Kuryk,KZ,43.2,51.65,77.05,64,19,6.55,few clouds,0.0,0.0
362,Coquimbo,CL,-29.95,-71.34,55.4,82,67,3.36,broken clouds,0.0,0.0
363,Gao,ML,16.64,1.64,91.71,31,65,9.42,broken clouds,0.0,0.0
364,Labuhan,ID,-6.88,112.21,78.51,79,100,7.81,overcast clouds,0.0,0.0
365,Hunchun,CN,42.87,130.36,69.31,71,100,4.12,overcast clouds,0.0,0.0
366,Panzhihua,CN,26.59,101.71,71.01,81,100,1.16,overcast clouds,0.0,0.0
367,Palau,PW,7.5,134.62,77.0,94,90,5.82,light intensity shower rain,0.0,0.0
368,Bontang,ID,0.13,117.5,75.72,92,100,5.7,light rain,0.0,0.0
369,Bilma,NE,18.69,12.92,88.0,36,67,7.67,broken clouds,0.0,0.0
370,Vanino,RU,49.09,140.25,68.25,64,99,5.68,overcast clouds,0.0,0.0
371,Alice Springs,AU,-23.7,133.88,52.0,53,0,6.93,clear sky,0.0,0.0
372,Taoudenni,ML,22.68,-3.98,94.5,33,13,6.04,few clouds,0.0,0.0
373,Oussouye,SN,12.48,-16.55,80.6,88,75,9.17,broken clouds,0.0,0.0
374,Saint-Augustin,CA,51.23,-58.65,61.07,97,100,12.17,overcast clouds,0.0,0.0
375,Moramanga,MG,-18.93,48.2,55.44,94,93,0.98,overcast clouds,0.0,0.0
376,Vila Franca Do Campo,PT,37.72,-25.43,68.0,72,40,5.82,scattered clouds,0.0,0.0
377,Temyasovo,RU,52.99,58.1,62.6,72,40,6.71,scattered clouds,0.0,0.0
378,Marolambo,MG,-20.05,48.12,58.33,93,21,1.61,few clouds,0.0,0.0
379,Falkenberg,SE,56.91,12.49,57.2,76,100,17.22,overcast clouds,0.0,0.0
380,Albion,US,42.24,-84.75,75.2,53,1,3.36,clear sky,0.0,0.0
381,Ahipara,NZ,-35.17,173.17,60.37,81,59,11.27,light rain,0.0,0.0
382,Hastings,GB,50.86,0.57,55.0,61,73,3.94,broken clouds,0.0,0.0
383,Namibe,AO,-15.2,12.15,62.64,74,0,8.86,clear sky,0.0,0.0
384,Komsomolskiy,UZ,40.43,71.72,73.4,53,69,4.7,broken clouds,0.0,0.0
385,Malakal,SS,9.53,31.66,71.11,95,100,4.61,overcast clouds,0.0,0.0
386,Bandarbeyla,SO,9.49,50.81,82.18,64,27,28.95,scattered clouds,0.0,0.0
387,Lasa,IT,46.62,10.7,51.8,87,5,3.36,clear sky,0.0,0.0
388,Mount Isa,AU,-20.73,139.5,57.2,41,0,19.46,clear sky,0.0,0.0
389,Mpongwe,ZM,-13.51,28.16,60.39,53,0,7.7,clear sky,0.0,0.0
390,Geraldton,AU,-28.77,114.6,53.6,62,0,16.11,clear sky,0.0,0.0
391,Cranbrook,CA,49.5,-115.77,64.4,39,75,17.22,broken clouds,0.0,0.0
392,Evensk,RU,61.95,159.23,64.22,73,47,9.26,scattered clouds,0.0,0.0
393,Bulungu,CD,-4.55,18.6,72.21,89,100,1.43,moderate rain,0.0,0.0
394,Nuevo Progreso,MX,23.17,-97.95,86.0,58,0,4.0,clear sky,0.0,0.0
395,Rantepao,ID,-2.97,119.9,70.48,88,78,0.2,light rain,0.0,0.0
396,Polunochnoye,RU,60.87,60.42,61.52,73,2,5.44,clear sky,0.0,0.0
397,Kataysk,RU,56.29,62.58,63.12,80,0,4.25,clear sky,0.0,0.0
398,Ambuclao,PH,16.48,120.75,78.3,69,100,3.53,overcast clouds,0.0,0.0
399,Mansehra,PK,34.33,73.2,71.6,65,18,4.5,few clouds,0.0,0.0
400,Ust-Maya,RU,60.42,134.53,80.38,49,92,4.7,overcast clouds,0.0,0.0
401,Pisco,PE,-13.7,-76.22,61.0,87,40,4.7,mist,0.0,0.0
402,Smithers,CA,54.78,-127.17,64.4,39,75,19.46,broken clouds,0.0,0.0
403,San Patricio,MX,19.22,-104.7,84.2,79,75,13.87,broken clouds,0.0,0.0
404,Naze,JP,28.37,129.48,86.0,84,75,8.05,broken clouds,0.0,0.0
405,Kolokani,ML,13.57,-8.03,80.42,68,83,7.7,broken clouds,0.0,0.0
406,Andros Town,BS,24.7,-77.77,82.4,78,75,5.82,broken clouds,0.0,0.0
407,Qinggang,CN,46.68,126.08,80.28,61,0,5.86,clear sky,0.0,0.0
408,Micoud,LC,13.82,-60.9,82.4,78,20,17.22,few clouds,0.0,0.0
409,Sheridan,US,44.83,-106.92,100.4,8,1,20.8,clear sky,0.0,0.0
410,Worland,US,44.02,-107.96,98.01,9,1,13.87,clear sky,0.0,0.0
411,Aurora,US,39.73,-104.83,91.4,19,40,12.75,scattered clouds,0.0,0.0
412,La Romana,DO,18.43,-68.97,82.4,78,20,9.17,few clouds,0.0,0.0
413,Segezha,RU,63.74,34.32,52.2,87,0,2.51,clear sky,0.0,0.0
414,Ban Dung,TH,17.7,103.26,77.0,94,20,6.93,few clouds,0.0,0.0
415,Husavik,IS,66.04,-17.34,51.8,87,20,2.24,light intensity drizzle,0.0,0.0
416,Rawson,AR,-43.3,-65.1,39.6,69,0,19.26,clear sky,0.0,0.0
417,Kismayo,SO,-0.36,42.55,77.68,80,100,14.74,overcast clouds,0.0,0.0
418,Kharp,RU,66.8,65.81,56.35,91,100,3.62,moderate rain,0.0,0.0
419,Linxia,CN,35.6,103.21,67.3,57,100,1.9,overcast clouds,0.0,0.0
420,Burns Lake,CA,54.23,-125.75,64.42,36,38,10.71,scattered clouds,0.0,0.0
421,Teya,RU,60.38,92.63,69.22,55,0,5.66,clear sky,0.0,0.0
422,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,73.42,95,91,1.3,overcast clouds,0.0,0.0
423,Velingara,SN,13.15,-14.12,75.97,88,100,8.52,light rain,0.0,0.0
424,Novo Aripuana,BR,-5.12,-60.38,76.98,78,38,1.23,scattered clouds,0.0,0.0
425,Bilibino,RU,68.05,166.44,62.28,78,75,3.51,moderate rain,0.0,0.0
426,Gushikawa,JP,26.35,127.87,87.8,70,1,8.05,clear sky,0.0,0.0
427,Lodja,CD,-3.48,23.43,75.33,75,83,2.53,broken clouds,0.0,0.0
428,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,62.6,82,75,4.47,broken clouds,0.0,0.0
429,Vyshkov,RU,52.48,31.69,55.4,93,90,13.42,overcast clouds,0.0,0.0
430,Coihaique,CL,-45.58,-72.07,30.2,86,20,2.24,few clouds,0.0,0.0
431,Gidrotorf,RU,56.47,43.54,61.0,93,0,3.51,clear sky,0.0,0.0
432,Nelson Bay,AU,-32.72,152.15,54.0,87,20,10.29,few clouds,0.0,0.0
433,Mawana,IN,29.1,77.92,85.37,59,38,4.65,scattered clouds,0.0,0.0
434,Shizuishan,CN,39.23,106.77,74.8,55,65,7.31,broken clouds,0.0,0.0
435,Pochutla,MX,15.74,-96.47,84.0,76,99,2.24,overcast clouds,0.0,0.0
436,Tambopata,PE,-12.73,-69.18,75.94,73,12,2.01,few clouds,0.0,0.0
437,Great Bend,US,38.36,-98.76,89.6,40,1,13.87,clear sky,0.0,0.0
438,Havoysund,NO,71.0,24.66,48.2,81,90,3.36,overcast clouds,0.0,0.0
439,Tres Palos,MX,18.18,-101.62,87.8,66,75,4.7,broken clouds,0.0,0.0
440,Svetlogorsk,BY,52.63,29.73,51.84,94,100,8.75,light rain,0.0,0.0
441,Aquiraz,BR,-3.9,-38.39,78.8,78,58,9.17,broken clouds,0.0,0.0
442,Aklavik,CA,68.22,-135.01,59.0,62,90,2.24,shower rain,0.0,0.0
443,Itacarambi,BR,-15.1,-44.09,68.22,44,26,2.98,scattered clouds,0.0,0.0
444,Kahului,US,20.89,-156.47,89.6,43,40,25.28,scattered clouds,0.0,0.0
445,Matara,LK,5.95,80.54,79.14,87,100,8.66,overcast clouds,0.0,0.0
446,Genc,TR,38.75,40.56,70.29,44,34,4.7,scattered clouds,0.0,0.0
447,Beloha,MG,-25.17,45.05,62.11,87,40,5.21,scattered clouds,0.0,0.0
448,Ban Nahin,LA,18.24,104.21,81.3,82,99,1.41,light rain,0.0,0.0
449,Usinsk,RU,65.99,57.53,50.47,88,99,21.0,overcast clouds,0.0,0.0
450,Bosaso,SO,11.28,49.18,90.99,42,91,23.02,overcast clouds,0.0,0.0
451,Yugorsk,RU,61.31,63.33,65.5,62,0,9.78,clear sky,0.0,0.0
452,Taormina,IT,37.85,15.29,75.0,67,0,4.5,clear sky,0.0,0.0
453,Zholymbet,KZ,51.74,71.71,63.9,76,0,9.42,clear sky,0.0,0.0
454,Rabak,SD,13.18,32.74,74.93,80,53,13.67,light rain,0.0,0.0
455,Sandomierz,PL,50.68,21.75,54.0,81,0,1.99,clear sky,0.0,0.0
456,Salalah,OM,17.02,54.09,80.6,94,90,3.36,drizzle,0.0,0.0
457,Mega,ET,4.05,38.3,57.56,90,4,14.47,clear sky,0.0,0.0
458,Andenes,NO,69.31,16.12,50.0,87,61,4.7,broken clouds,0.0,0.0
459,Ketchikan,US,55.34,-131.65,60.8,72,90,9.17,overcast clouds,0.0,0.0
460,Eyl,SO,7.98,49.82,81.61,65,35,26.8,scattered clouds,0.0,0.0
461,Ginir,ET,7.13,40.7,57.31,88,2,10.25,clear sky,0.0,0.0
462,Bada,RU,51.39,109.87,66.79,79,99,2.64,overcast clouds,0.0,0.0
463,Nongpoh,IN,25.9,91.88,82.4,100,75,1.79,mist,0.0,0.0
464,Marzuq,YE,14.4,46.47,79.99,47,87,5.39,overcast clouds,0.0,0.0
465,Qeshm,IR,26.96,56.27,93.2,63,75,4.7,haze,0.0,0.0
466,Manyana,BW,-23.4,21.72,43.14,50,0,10.27,clear sky,0.0,0.0
467,Alofi,NU,-19.06,-169.92,73.4,94,32,21.92,scattered clouds,0.0,0.0
468,Punta Alta,AR,-38.88,-62.07,43.11,59,11,14.81,few clouds,0.0,0.0
469,Menongue,AO,-14.66,17.69,48.92,49,0,5.14,clear sky,0.0,0.0
470,Esmeraldas,BR,-19.76,-44.31,64.4,77,100,1.12,overcast clouds,0.0,0.0
471,Mandalgovi,MN,45.76,106.27,71.26,44,0,4.29,clear sky,0.0,0.0
472,Dingle,PH,11.0,122.67,84.13,75,100,3.36,light rain,0.0,0.0
473,Dhangadhi,NP,28.71,80.6,80.74,84,98,0.89,overcast clouds,0.0,0.0
474,Dzhebariki-Khaya,RU,62.22,135.8,82.2,41,0,6.11,clear sky,0.0,0.0
475,Laguna,US,38.42,-121.42,102.99,10,1,9.17,clear sky,0.0,0.0
476,Shimoda,JP,34.67,138.95,71.6,83,75,8.05,broken clouds,0.0,0.0
477,Tawang,IN,27.58,91.87,61.93,71,65,1.19,broken clouds,0.0,0.0
478,Bhadrachalam,IN,17.67,80.88,79.79,87,100,0.92,light rain,0.0,0.0
479,Kropotkin,RU,45.44,40.58,70.72,74,93,1.48,overcast clouds,0.0,0.0
480,Pierre,US,44.37,-100.35,84.2,39,1,13.87,clear sky,0.0,0.0
481,Vao,NC,-22.67,167.48,72.05,78,86,18.37,overcast clouds,0.0,0.0
482,Leshukonskoye,RU,64.9,45.76,47.97,94,2,2.28,clear sky,0.0,0.0
483,Pelotas,BR,-31.77,-52.34,43.0,97,100,7.99,overcast clouds,0.0,0.0
484,Kibara,TZ,-2.15,33.45,70.86,69,44,3.78,scattered clouds,0.0,0.0
485,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,74.75,79,0,8.55,clear sky,0.0,0.0
486,Tecoanapa,MX,16.52,-98.75,82.99,72,100,2.42,overcast clouds,0.0,0.0
487,Vila Velha,BR,-20.33,-40.29,73.4,73,75,6.93,broken clouds,0.0,0.0
488,Slave Lake,CA,55.28,-114.77,66.2,48,1,24.16,clear sky,0.0,0.0
489,Danshui,CN,22.8,114.47,87.01,100,4,3.0,clear sky,0.0,0.0
490,Kadaya,RU,50.93,119.29,77.7,51,80,6.35,broken clouds,0.0,0.0
491,Opuwo,NA,-18.06,13.84,50.11,53,0,3.36,clear sky,0.0,0.0
492,Nhulunbuy,AU,-12.23,136.77,78.8,50,75,21.92,broken clouds,0.0,0.0
493,Lixourion,GR,38.2,20.43,75.4,75,0,2.86,clear sky,0.0,0.0
494,Ganta,LR,7.3,-8.53,68.52,99,94,2.64,overcast clouds,0.0,0.0
495,Olafsvik,IS,64.89,-23.71,50.56,83,60,4.61,broken clouds,0.0,0.0
496,Kampong Cham,KH,11.99,105.46,79.16,85,77,4.12,broken clouds,0.0,0.0
497,Omsukchan,RU,62.53,155.8,70.83,35,13,4.05,few clouds,0.0,0.0
498,Karachi,PK,24.91,67.08,86.0,74,75,9.17,smoke,0.0,0.0
499,Ponta Delgada,PT,37.73,-25.67,68.0,72,40,5.82,scattered clouds,0.0,0.0
500,Porto Velho,BR,-8.76,-63.9,77.0,94,100,2.24,overcast clouds,0.0,0.0
501,Matadi,CD,-5.82,13.45,71.37,75,98,7.09,overcast clouds,0.0,0.0
502,Turochak,RU,52.26,87.12,64.18,79,96,0.92,overcast clouds,0.0,0.0
503,Mankato,US,44.16,-94.0,80.6,51,20,1.83,few clouds,0.0,0.0
504,Egvekinot,RU,66.32,-179.17,57.85,47,100,6.06,overcast clouds,0.0,0.0
505,Cerrito,CO,6.84,-72.69,51.76,87,96,5.23,light rain,0.0,0.0
506,Cayenne,GF,4.93,-52.33,77.0,100,26,8.34,scattered clouds,0.0,0.0
507,Padang,ID,-0.95,100.35,77.34,81,100,4.14,light rain,0.0,0.0
508,Ruidoso,US,33.33,-105.67,84.99,21,40,11.41,light rain,0.0,0.0
509,Shingu,JP,33.73,135.98,75.2,69,75,1.12,shower rain,0.0,0.0
510,Jertih,MY,5.73,102.49,75.2,94,20,2.24,light rain,0.0,0.0
511,Pangnirtung,CA,66.15,-65.71,48.29,62,6,1.45,clear sky,0.0,0.0
512,Rio Gallegos,AR,-51.62,-69.22,33.8,80,40,23.04,scattered clouds,0.0,0.0
513,Nouakchott,MR,18.09,-15.98,80.6,83,20,6.93,few clouds,0.0,0.0
514,Ulaangom,MN,49.98,92.07,61.66,83,99,6.22,light rain,0.0,0.0
515,Syracuse,IT,37.09,15.28,77.0,83,0,6.93,clear sky,0.0,0.0
516,Buin,CL,-33.73,-70.75,53.6,76,100,3.36,overcast clouds,0.0,0.0
517,Tupiza,BO,-21.45,-65.72,48.24,34,0,4.29,clear sky,0.0,0.0
518,Hovd,MN,48.01,91.64,62.6,58,85,1.77,overcast clouds,0.0,0.0
519,Chara,RU,56.91,118.26,80.33,42,12,2.44,few clouds,0.0,0.0
520,Itarema,BR,-2.92,-39.92,77.59,79,11,15.12,few clouds,0.0,0.0
521,Koulamoutou,GA,-1.13,12.47,70.21,94,100,1.83,light rain,0.0,0.0
522,Middletown,US,39.52,-84.4,73.99,88,1,5.39,clear sky,0.0,0.0
523,Sambava,MG,-14.27,50.17,69.51,86,92,10.16,light rain,0.0,0.0
524,Eureka,US,40.8,-124.16,72.0,1,2,5.01,clear sky,0.0,0.0
525,Basco,PH,20.45,121.97,84.83,81,0,12.59,clear sky,0.0,0.0
526,Camana,PE,-16.62,-72.71,59.32,75,4,6.46,clear sky,0.0,0.0
527,Chifeng,CN,42.27,118.96,76.68,48,100,6.91,overcast clouds,0.0,0.0
528,Taltal,CL,-25.4,-70.48,55.98,78,43,3.8,scattered clouds,0.0,0.0
529,Yarim,YE,14.3,44.38,62.73,67,69,4.09,broken clouds,0.0,0.0
530,Filadelfia,US,39.95,-75.16,87.01,42,75,9.17,broken clouds,0.0,0.0
531,Mindyak,RU,54.02,58.79,62.6,72,40,6.71,scattered clouds,0.0,0.0
532,Mogadishu,SO,2.04,45.34,77.4,85,60,16.6,light rain,0.0,0.0
533,North Bend,US,43.41,-124.22,75.0,68,1,21.92,clear sky,0.0,0.0
534,Lujiang,CN,31.26,117.28,73.0,100,90,6.71,light rain,0.0,0.0
535,Bend,US,44.06,-121.32,75.2,31,1,9.17,clear sky,0.0,0.0
536,Marsabit,KE,2.33,37.99,61.29,93,48,19.42,scattered clouds,0.0,0.0
537,Nikolsk,RU,53.72,46.07,63.63,96,100,9.66,light rain,0.0,0.0
538,Longkou,CN,37.65,120.33,71.06,84,100,16.71,light rain,0.0,0.0
539,Khorixas,NA,-20.37,14.97,52.81,43,0,4.74,clear sky,0.0,0.0
540,Diego De Almagro,CL,-26.37,-70.05,49.3,71,0,1.54,clear sky,0.0,0.0
541,Sao Domingos,BR,-13.4,-46.32,68.59,42,99,6.38,overcast clouds,0.0,0.0
542,Turayf,SA,31.67,38.66,68.52,48,0,4.54,clear sky,0.0,0.0
543,Zhangjiakou,CN,40.81,114.88,65.35,82,100,4.72,light rain,0.0,0.0
544,Ribita,RO,46.18,22.77,49.21,88,10,2.06,clear sky,0.0,0.0
545,Fanai,IR,38.52,44.97,69.04,65,66,2.35,broken clouds,0.0,0.0
546,Badamdar,AZ,40.34,49.8,77.0,83,0,6.93,clear sky,0.0,0.0
547,Bonavista,CA,48.65,-53.11,57.99,85,100,8.01,light rain,0.0,0.0
